10283	53.3
3348	53.4
5120	53.4
7126	53.4
9771	53.4
10994	53.4
11583	53.5
308	53.6
1506	53.6
10031	53.6
12388	53.6
2614	53.7
3980	53.7
8942	53.7
9604	53.7
7062	53.9
7075	53.9
10754	53.9
3254	54.6
182	54.7
3766	54.7
3241	54.8
3760	54.8
9662	54.8
1485	54.9
1576	54.9
2460	54.9
7601	54.9
7908	54.9
12408	54.9
199	55
2283	55
4805	55
7394	55
10793	55
12434	55
1789	55.1
6451	55.1
6938	55.1
7533	55.1
11047	55.1
11403	55.1
11862	55.1
1038	55.2
1327	55.2
3521	55.2
6921	55.2
444	55.3
3712	55.3
4679	55.3
7176	55.3
7188	55.3
10486	55.3
768	55.4
2574	55.4
2580	55.4
5551	55.4
5566	55.6
6571	55.6
10406	56.1
2457	56.3
4559	56.3
5789	56.3
12330	56.3
487	56.4
2356	56.4
2735	56.4
3791	56.4
3891	56.5
8222	56.5
4849	56.6
8325	56.6
1299	56.7
8428	56.7
11076	56.7
11127	56.7
11925	56.7
2895	56.8
8161	56.8
3678	56.9
4557	56.9
12112	56.9
2300	57
3474	57
5810	57
4361	57.1
6408	57.1
10093	57.1
11446	57.1
6188	57.9
1794	58
3210	58
4401	58
10879	58.1
3155	58.2
4971	58.2
8851	58.2
10640	58.2
11230	58.2
4536	58.3
8813	58.3
10446	58.3
11065	58.3
11758	58.3
1022	58.4
1083	58.4
1252	58.4
2770	58.4
5116	58.4
6123	58.4
8399	58.4
8799	58.4
10031	58.4
10821	58.4
3745	58.5
5551	58.5
5999	58.5
8077	58.6
8963	58.6
11684	58.6
2869	58.7
7865	58.7
8417	58.8
9966	58.9
3747	59.3
11421	59.3
1348	59.4
3202	59.4
12014	59.5
447	59.6
2614	59.6
3748	59.6
5950	59.6
10125	59.6
12006	59.6
2061	59.7
4149	59.7
4793	59.7
11754	59.7
12112	59.7
2165	59.8
7188	59.8
9996	59.8
12250	59.8
3680	59.9
8448	59.9
8743	59.9
9232	59.9
10083	59.9
11076	59.9
12434	59.9
3760	60
4739	60
5964	60
6451	60
10994	60
4666	60.1
7183	60.1
2574	60.2
5471	60.2
7747	60.2
9004	60.3
6938	61
3053	61.1
3891	61.1
4955	61.1
6779	61.1
7201	61.1
7647	61.1
7621	61.2
7768	61.2
9139	61.2
6616	61.3
7062	61.3
7533	61.3
8428	61.3
3678	61.4
4849	61.4
383	61.5
1212	61.5
7176	61.5
7389	61.5
8325	61.5
10153	61.5
2529	61.6
7075	61.6
10132	61.6
11614	61.6
2179	61.7
7232	61.7
7633	61.7
1299	61.8
3745	61.8
3766	61.8
2580	62
8422	62
9371	62.5
1035	62.8
1789	62.8
1816	62.8
4988	62.8
9673	62.8
9021	62.9
10103	63
11034	63
11684	63
11860	63
4186	63.1
12244	63.1
652	63.2
3760	63.2
4055	63.2
815	63.3
4971	63.3
6313	63.3
6740	63.3
11668	63.3
617	63.4
1464	63.8
2869	63.8
1506	64.1
8973	64.3
148	64.4
994	64.4
3891	64.4
5816	64.4
8945	64.4
1576	64.5
2605	64.5
2966	64.5
11587	64.5
882	64.6
1793	64.6
3510	64.6
6123	64.6
6618	64.6
6645	64.6
7201	64.6
11230	64.6
4536	64.7
1141	64.8
4361	64.8
6408	64.8
7773	64.8
9004	64.8
846	64.9
2206	64.9
4825	64.9
10943	64.9
768	65
1038	65
5174	65
10446	65
11437	65
8655	65.1
325	65.2
487	65.7
3747	65.7
2457	65.8
8628	65.8
1004	65.9
8631	65.9
805	66
5789	66
7012	66
7183	66
7650	66
8077	66
9771	66
5964	66.1
7075	66.1
7533	66.1
7785	66.1
10837	66.1
11923	66.1
2574	66.2
2616	66.2
10346	66.2
12434	66.2
493	66.3
1485	66.3
2283	66.3
6247	66.3
10691	66.3
5999	66.4
6779	66.4
7262	66.4
332	66.5
3760	66.5
5826	66.5
7758	66.5
9827	66.5
11668	66.5
2300	66.6
5701	66.6
6568	66.6
6921	66.6
8089	66.6
10793	66.6
5116	66.7
8417	67.3
8799	67.5
11076	67.5
1985	67.6
7806	67.6
8431	67.6
12148	67.6
997	67.7
2770	67.7
3678	67.7
6313	67.7
7768	67.7
8730	67.7
813	67.8
4734	67.8
5811	67.8
6451	67.8
6740	67.8
8198	67.8
11137	67.8
12250	67.8
182	67.9
2488	67.9
3521	67.9
1038	68
4401	68
7062	68
7747	68
8743	68
9436	68.1
1332	68.2
2895	68.2
4361	68.2
6842	68.2
8851	68.2
4849	68.9
3980	69
8422	69
6968	69.1
7633	69.1
8325	69.1
10994	69.1
1122	69.2
4725	69.2
7865	69.2
10485	69.2
11862	69.2
2165	69.3
3510	69.3
4149	69.3
4971	69.3
6616	69.3
8201	69.3
8428	69.3
9097	69.3
10031	69.3
620	69.4
9519	69.4
2548	69.5
5551	69.5
5733	69.5
9767	69.5
10083	69.5
10486	69.5
11754	69.5
4324	69.6
6115	69.6
11684	69.6
7176	69.7
3872	69.8
7232	69.8
7758	69.8
8238	69.8
11498	69.8
5977	69.9
8448	69.9
9107	69.9
3745	70
4825	70.4
3891	70.6
4988	70.6
7684	70.6
259	70.8
435	70.8
805	70.8
950	70.8
11327	70.8
4559	70.9
6188	70.9
10821	70.9
10901	70.9
448	71
1464	71
4170	71
6123	71
7047	71
7183	71
7533	71
8730	71
8802	71
10283	71
11923	71
3080	71.1
3995	71.1
4477	71.1
5358	71.1
6513	71.1
7621	71.1
8401	71.1
1086	71.2
7668	71.2
182	71.3
5789	71.3
7773	71.3
8496	71.3
10153	71.3
11731	71.3
10446	71.4
5116	71.5
5810	71.5
8813	71.5
11221	71.5
325	71.6
4955	71.7
3375	72
10132	72
3528	72.1
8973	72.3
11181	72.3
2139	72.4
7650	72.4
11403	72.4
12156	72.4
796	72.5
2300	72.5
2574	72.5
2770	72.5
4499	72.5
846	72.6
1456	72.6
1576	72.6
2283	72.6
5403	72.6
5999	72.6
6344	72.6
6405	72.6
7264	72.6
7747	72.6
9269	72.6
11925	72.6
1348	72.7
4536	72.7
6300	72.7
10375	72.7
2209	72.8
9628	72.8
3712	72.9
11614	72.9
8799	73
652	73.1
2869	73.1
3766	73.1
8372	73.1
5566	73.2
1332	73.6
1424	73.7
10158	73.7
4693	73.8
9310	73.8
9604	73.8
3891	73.9
7647	73.9
8170	73.9
995	74
4849	74
8238	74
12250	74
6618	74.1
4805	74.2
7758	74.2
5547	74.3
5560	74.3
1083	74.4
6043	74.4
6977	74.4
7338	74.4
10486	74.4
182	74.5
1038	74.5
9819	74.5
1299	74.6
1431	74.6
2043	74.6
3210	74.6
3745	74.6
4793	74.6
6921	74.6
7601	74.6
9107	74.6
8813	74.7
2967	75.3
7188	75.3
9673	75.3
5851	75.4
7075	75.4
8628	75.4
9547	75.4
11230	75.4
12434	75.4
487	75.5
3678	75.5
7621	75.5
9445	75.5
10189	75.5
1996	75.6
5964	75.6
10083	75.6
10485	75.6
11633	75.6
11862	75.6
4734	75.7
7201	75.7
7675	75.7
8150	75.7
11034	75.7
3155	75.8
4971	75.8
8655	75.8
10908	75.8
12006	75.8
805	75.9
1485	75.9
5551	75.9
5789	75.9
6123	75.9
7533	75.9
10132	75.9
8428	76
11611	76
11860	76
3521	76.1
6885	76.1
6968	76.1
11731	76.1
12397	76.1
325	76.2
3414	76.2
12112	76.2
2730	76.3
11421	76.3
3760	76.7
11923	76.9
1348	77
3254	77.1
3604	77.1
8354	77.1
10031	77.1
12156	77.1
4725	77.2
5403	77.2
7972	77.2
3598	77.3
6616	77.3
7062	77.3
8730	77.3
8942	77.3
11043	77.3
11558	77.3
1004	77.4
3680	77.4
8325	77.4
10994	77.4
69	77.5
11393	77.5
2066	77.6
2605	77.6
5116	77.6
7773	77.6
11169	77.6
11614	77.6
4739	77.7
5816	77.7
10557	77.7
10837	77.7
332	77.8
768	77.8
2749	77.8
4478	77.8
6247	77.8
8813	77.8
10138	77.8
11406	77.8
1755	77.9
4559	77.9
1699	78
9252	78
1411	78.1
1576	78.5
6779	78.6
8401	78.6
5120	78.7
6218	78.7
8799	78.7
9179	78.7
12236	78.7
617	78.8
1086	78.8
4055	78.8
7183	78.8
8198	78.8
11076	78.8
308	78.9
1022	78.9
2251	78.9
2830	78.9
3474	78.9
3748	78.9
6938	78.9
9371	78.9
12014	78.9
1816	79
2206	79
5733	79
10729	79
11684	79
2139	79.1
4401	79.1
6313	79.1
12339	79.1
295	79.2
4499	79.2
5789	79.2
6405	79.2
6689	79.2
7758	79.2
9827	79.2
11437	79.2
2580	79.4
5566	79.4
6921	79.4
10153	79.4
2574	79.7
182	80.1
2043	80.2
4666	80.2
10132	80.2
5547	80.3
6977	80.3
9587	80.3
3899	80.4
12324	80.4
1147	80.5
3510	80.5
7533	80.5
7785	80.5
2486	80.6
5851	80.6
6616	80.6
7768	80.6
9628	80.6
9767	80.6
447	80.7
1038	80.7
1348	80.7
2183	80.7
6875	80.7
7633	80.7
7747	80.7
9512	80.7
12434	80.7
1755	80.8
2283	80.8
2488	80.8
2605	80.8
4955	80.8
4186	80.9
7371	80.9
582	81
4361	81
6408	81
8077	81
8851	81
3745	81.1
5977	81.1
7062	81.1
8413	81.1
10091	81.1
3760	81.6
4693	81.8
4988	81.8
148	81.9
5878	81.9
6123	81.9
7650	81.9
3995	82
5816	82
7075	82
12408	82
846	82.1
1141	82.1
1262	82.1
3348	82.1
4730	82.1
6618	82.1
7964	82.1
9413	82.1
11923	82.1
4559	82.2
5408	82.2
8170	82.2
11498	82.2
4219	82.3
7176	82.3
8325	82.3
1506	82.4
3891	82.4
6247	82.5
6451	82.5
8222	82.5
11327	82.5
11633	82.5
11928	82.5
4478	82.6
6568	82.6
6740	82.6
7364	82.6
8422	82.6
9991	82.6
10083	82.6
11169	82.6
8813	82.7
9097	82.7
805	83.5
10486	83.5
4849	83.6
5174	83.6
10171	83.6
12156	83.6
2066	83.7
2356	83.7
6344	83.7
7758	83.7
8238	83.7
9269	83.7
3444	83.8
10189	83.8
10375	83.8
5964	83.9
7886	83.9
10422	83.9
2378	84
2770	84
3414	84
5358	84
6043	84
6968	84
7232	84
7621	84
7668	84
8994	84
9827	84
10994	84
6920	84.1
9881	84.1
10943	84.1
11076	84.1
11583	84.1
1299	84.2
1731	84.2
2043	84.2
5551	84.2
6651	84.2
11587	84.2
2869	84.3
6921	84.3
10158	84.4
4971	84.8
5070	84.9
7183	85
10118	85
1134	85.1
1348	85.1
1411	85.1
3598	85.1
7062	85.1
9662	85.1
10557	85.1
1004	85.2
1028	85.2
5116	85.2
8077	85.2
8945	85.2
10138	85.2
2574	85.3
6616	85.3
10908	85.3
11034	85.3
12244	85.3
12434	85.3
8201	85.4
3510	85.5
4186	85.5
4536	85.5
5471	85.5
6408	85.5
11862	85.5
199	85.6
652	85.6
2662	85.6
3745	85.6
4055	85.6
7533	85.6
8428	85.6
10083	85.6
10125	85.6
435	85.7
2300	85.7
4825	85.7
12193	85.7
1816	85.9
12006	85.9
6218	86
882	86.2
11923	86.4
9252	86.5
6451	86.6
9097	86.6
11611	86.6
5587	86.7
7768	86.7
7806	86.7
8730	86.7
12331	86.7
3891	86.8
5120	86.8
6618	86.8
6645	86.8
8799	86.8
11668	86.8
12236	86.8
2206	86.9
2209	86.9
3254	86.9
4478	86.9
1576	87
3760	87
6313	87
6405	87
6568	87
6779	87
7747	87
8325	87
1083	87.1
1793	87.1
2283	87.1
2637	87.1
7188	87.1
480	87.2
487	87.2
2486	87.2
4025	87.2
4401	87.2
9519	87.2
10485	87.2
2902	87.3
4739	87.3
6515	87.3
7176	87.3
8163	87.3
10031	87.3
11045	87.3
1038	87.5
5235	87.5
5733	87.5
5851	87.5
8448	87.5
8813	87.5
995	88.1
1699	88.1
3210	88.1
7389	88.2
4988	88.3
5816	88.3
9587	88.3
1419	88.4
1506	88.5
2548	88.5
6247	88.5
7650	88.5
9604	88.5
10083	88.5
2540	88.6
4361	88.6
7961	88.6
8942	88.6
9131	88.6
10894	88.6
768	88.7
3680	88.7
2139	88.8
8077	88.8
8743	88.8
8851	88.8
11076	88.8
11327	88.8
12339	88.8
2066	89
4390	89
5701	89
7417	89
8401	89
6457	89.1
8417	89.1
11169	89.1
325	89.3
7972	89.7
12113	89.8
148	89.9
3462	89.9
5789	89.9
7371	89.9
8238	89.9
4069	90
4186	90
5235	90
8170	90
8428	90
1139	90.1
4559	90.1
5547	90.1
7338	90.1
8422	90.1
10485	90.1
10990	90.1
10994	90.1
11614	90.1
139	90.2
2183	90.2
4421	90.2
5403	90.2
6740	90.2
7201	90.2
7533	90.2
10740	90.2
376	90.3
1299	90.3
2378	90.3
6123	90.3
6616	90.3
7633	90.3
8201	90.3
10189	90.3
315	90.4
805	90.4
2251	90.4
7747	90.4
8198	90.4
9371	90.4
9519	90.4
10879	90.4
11633	90.4
2902	90.5
3980	90.5
6651	90.5
10837	90.5
10908	90.5
4055	90.6
6968	90.6
7075	90.6
9139	90.6
12397	90.6
2749	90.7
3463	90.7
5964	90.7
6218	90.8
9445	90.8
1411	91
3891	91.3
12434	91.3
882	91.5
487	91.6
4730	91.6
9097	91.6
9482	91.7
9628	91.7
9827	91.7
11558	91.7
617	91.8
3414	91.8
3510	91.8
4429	91.8
7183	91.8
10729	91.8
11045	91.8
11221	91.8
239	91.9
6425	91.9
10341	91.9
11923	91.9
1348	92
1619	92
5551	92
7394	92
9508	92
9991	92
11065	92
3745	92.1
5116	92.1
6921	92.1
6938	92.1
8432	92.1
2605	92.2
6059	92.2
7675	92.2
10446	92.2
2356	92.3
2869	92.3
4849	92.3
8325	92.3
6568	92.6
10422	92.6
5851	93
10943	93
5355	93.1
5733	93.1
8628	93.1
9767	93.1
1731	93.2
11862	93.2
12324	93.2
2291	93.3
3444	93.3
4693	93.3
6713	93.3
2770	93.4
3760	93.4
5701	93.4
6515	93.4
10118	93.4
10908	93.4
11043	93.4
1816	93.5
4638	93.5
8354	93.5
10290	93.5
2574	93.6
4739	93.6
4901	93.6
7621	93.6
10091	93.6
10645	93.6
11076	93.6
6108	93.7
6247	93.7
8170	93.7
8799	93.7
9384	93.7
1867	93.8
2043	93.8
10283	93.8
2488	93.9
7533	93.9
1134	94
2283	94
4324	94
325	94.1
10158	94.2
12156	94.4
5408	94.6
5816	94.7
9371	94.7
9818	94.7
10171	94.7
10837	94.7
12273	94.7
7417	94.8
8077	94.8
9310	94.8
10485	94.8
10486	94.8
295	94.9
1147	94.9
4971	94.9
6123	94.9
6616	94.9
6618	94.9
9179	94.9
12337	94.9
1323	95
2139	95
2206	95
4219	95
6651	95
6957	95
11611	95
805	95.1
1083	95.1
1793	95.1
6770	95.1
7075	95.1
8417	95.1
10932	95.1
11169	95.1
11923	95.1
1139	95.2
2066	95.2
2378	95.2
5358	95.2
7459	95.2
7747	95.2
1985	95.3
4825	95.3
5116	95.3
6457	95.3
11282	95.3
148	95.4
2300	95.4
8422	95.4
8813	95.4
8942	95.4
6408	95.5
8413	95.5
5149	95.6
3414	95.7
3980	95.9
8163	96.1
10239	96.1
10422	96.3
4390	96.4
6315	96.4
8076	96.4
9827	96.4
10557	96.4
12434	96.4
2966	96.5
5403	96.5
7062	96.5
9977	96.5
11437	96.5
12035	96.5
1386	96.6
1755	96.6
2356	96.6
4730	96.6
5471	96.6
7758	96.6
7806	96.6
9445	96.6
11115	96.6
3339	96.7
6571	96.7
7768	96.7
8325	96.7
10083	96.7
617	96.8
1004	96.8
2488	96.8
2605	96.8
2902	96.8
5683	96.8
8198	96.8
9232	96.8
9991	96.8
768	96.9
3872	96.9
6451	96.9
10793	96.9
69	97
5329	97
10290	97
11421	97
6645	97.1
786	97.2
11045	97.2
10994	97.3
1506	97.8
4025	97.9
4559	97.9
8994	97.9
838	98
2548	98
4186	98
5878	98
6568	98
6740	98
8222	98
8448	98
9097	98
325	98.1
4638	98.1
11034	98.1
12006	98.1
182	98.2
487	98.2
637	98.2
1348	98.2
5547	98.2
6344	98.2
6418	98.2
9004	98.2
11684	98.2
4166	98.3
6300	98.3
7621	98.3
10740	98.3
11076	98.3
11436	98.3
995	98.4
7633	98.4
11668	98.4
12193	98.4
315	98.5
5551	98.5
6875	98.5
8813	98.5
11327	98.5
2043	98.6
7176	98.6
8996	98.6
10189	98.6
10908	98.6
4693	98.7
4849	98.7
6921	98.7
2486	98.8
6779	99.3
3462	99.5
3678	99.5
4666	99.5
7533	99.5
9482	99.5
3891	99.6
6618	99.6
4987	99.7
5355	99.7
7886	99.7
10118	99.7
882	99.8
1004	99.8
1731	99.8
6247	99.8
7033	99.8
7747	99.8
8942	99.8
2139	99.9
3254	99.9
5116	99.9
6059	99.9
7668	99.9
7961	99.9
10132	99.9
11639	99.9
11923	99.9
617	100
805	100
1299	100
1480	100
2574	100
3110	100
4951	100
5922	100
6313	100
6920	100
9384	100
9818	100
10577	100
2283	100.1
7183	100.1
6651	100.2
7075	100.2
11587	100.2
148	100.3
5970	100.3
8238	100.3
10422	100.7
9371	101
1576	101.1
2614	101.1
3414	101.1
3510	101.1
6309	101.1
10793	101.1
2165	101.2
4825	101.2
8365	101.2
9512	101.2
10388	101.2
786	101.3
1022	101.3
5878	101.3
6713	101.3
7964	101.3
8354	101.3
12337	101.3
3977	101.4
5701	101.4
11221	101.4
1867	101.5
2812	101.5
3132	101.5
5358	101.5
7508	101.5
10837	101.5
12156	101.5
12434	101.5
239	101.6
447	101.6
1755	101.6
1816	101.6
2066	101.6
2251	101.6
2869	101.6
8325	101.6
9628	101.6
10943	101.7
3680	101.8
3872	101.8
6408	101.8
10446	101.8
11282	101.8
11633	101.8
1411	101.9
4616	101.9
9179	101.9
8422	102.2
9604	102.2
4739	102.3
5587	102.4
10485	102.4
7062	102.5
8417	102.6
6616	102.7
8973	102.7
9323	102.7
9673	102.7
1141	102.8
6218	102.8
8198	102.8
10994	102.8
2203	102.9
2206	102.9
11004	102.9
1386	103
2749	103
3077	103
4186	103
5879	103
8432	103
11403	103
1348	103.1
3760	103.1
4219	103.1
4390	103.1
9232	103.1
69	103.2
4730	103.2
5566	103.2
7417	103.2
768	103.3
5471	103.3
5551	103.3
6442	103.3
7183	103.3
8332	103.3
8799	103.3
10290	103.3
11327	103.3
11583	103.3
3289	103.4
6779	103.4
6946	103.4
8813	103.4
2183	103.5
4193	103.5
4971	103.5
6564	103.5
8238	103.5
2004	104.1
9139	104.2
109	104.3
2548	104.3
7232	104.3
8077	104.3
9977	104.3
838	104.4
2486	104.4
4951	104.4
6643	104.4
11421	104.4
1004	104.5
1086	104.5
3980	104.5
3995	104.5
4025	104.5
7194	104.5
7459	104.5
7650	104.5
10239	104.5
487	104.6
3745	104.6
5704	104.6
6043	104.6
7075	104.6
8021	104.6
9179	104.6
10083	104.6
11115	104.6
11923	104.6
2291	104.7
4166	104.7
6123	104.7
11611	104.7
11668	104.7
1038	104.8
2662	104.8
2770	104.8
4069	104.8
7364	104.8
7533	104.8
8448	104.8
10948	104.8
11379	104.8
11684	104.8
617	104.9
2574	104.9
8076	104.9
8628	104.9
10908	104.9
376	105
1630	105
1816	105
6651	105
7668	105
7747	105
8199	105
9662	105
11127	105
12339	105
148	105.1
836	105.1
3110	105.1
10577	105.1
8945	105.2
12337	105.2
3759	105.6
7560	105.6
12156	105.7
2139	105.8
5683	105.8
7806	105.8
5408	105.9
5547	105.9
6740	105.9
7371	105.9
11436	105.9
1253	106
1619	106
2251	106
2902	106
3463	106
4849	106
5733	106
9258	106
10189	106
1867	106.1
3102	106.1
3568	106.1
4055	106.1
6921	106.1
7758	106.1
11344	106.1
12200	106.1
3678	106.2
7394	106.2
9131	106.2
10103	106.2
10740	106.2
4536	106.3
7338	106.3
7714	106.3
11076	106.3
2966	106.4
3598	106.4
3837	106.4
4559	106.4
4816	106.4
5235	106.4
6457	106.4
6788	106.4
7062	106.4
7637	106.4
7961	106.4
9827	106.4
4361	106.5
5970	106.5
6713	106.5
11587	106.5
1985	106.6
2605	106.6
5964	106.6
6212	106.6
6408	106.6
9252	106.6
10290	106.6
11633	106.6
11860	106.6
12193	106.6
1010	106.7
5116	106.7
5851	106.7
8851	106.7
12006	106.7
4324	106.8
5149	106.8
8325	107.2
12434	107.4
5403	107.5
8593	107.5
10593	107.5
395	107.6
1311	107.6
1755	107.6
3212	107.6
4421	107.6
6442	107.6
7417	107.6
9628	107.6
10422	107.6
6618	107.7
9512	107.7
10091	107.7
11917	107.7
69	107.8
139	107.8
805	107.8
2066	107.8
4895	107.8
4971	107.8
6946	107.8
9257	107.8
10894	107.8
11327	107.8
11583	107.8
11862	107.8
2819	107.9
4346	107.9
6770	107.9
7886	107.9
10446	107.9
12478	107.9
1332	108
1701	108
2300	108
3254	108
3339	108
8417	108
10943	108
10948	108
148	108.1
4186	108.1
4730	108.1
8089	108.1
8799	108.1
9818	108.1
3289	108.2
3414	108.2
5329	108.2
8238	108.2
8942	108.2
8966	108.2
5358	108.3
6568	108.3
6779	108.3
8077	108.3
11923	108.5
1348	108.9
447	109.1
1134	109.1
3132	109.1
3462	109.1
8233	109.1
8945	109.1
4025	109.2
8170	109.2
8448	109.2
11047	109.2
813	109.3
1731	109.3
4988	109.3
5878	109.3
6108	109.3
7747	109.3
8199	109.3
8813	109.3
10729	109.3
10908	109.3
1299	109.4
1323	109.4
3077	109.4
6031	109.4
7650	109.4
9371	109.4
9413	109.4
9996	109.4
10444	109.4
6123	109.5
6425	109.5
1004	109.6
3760	109.6
3891	109.6
3995	109.6
6300	109.6
9977	109.6
11925	109.6
3007	109.7
4825	109.7
8332	109.7
9384	109.7
12006	109.7
4739	109.8
9991	109.8
11282	109.8
4390	109.9
1699	110
2858	110
3680	110.5
4214	110.6
7188	110.6
9195	110.6
10918	110.6
11230	110.6
487	110.7
1122	110.7
6059	110.7
6515	110.7
8730	110.7
9673	110.7
10283	110.7
376	110.8
4616	110.8
7075	110.8
9508	110.8
10406	110.8
12156	110.8
452	110.9
838	110.9
1710	110.9
2014	110.9
9604	110.9
11437	110.9
2486	111
2605	111
5471	111
5789	111
6247	111
6616	111
6651	111
7727	111
9310	111
9374	111
11403	111
2061	111.1
2770	111.1
3518	111.1
7675	111.1
284	111.2
613	111.2
2291	111.2
2574	111.2
3110	111.2
5851	111.2
7684	111.2
3871	111.3
5335	111.3
5551	111.3
7031	111.3
2043	111.4
2488	111.4
3289	111.4
3872	111.4
6408	111.4
7176	111.4
7417	111.4
9662	111.4
11611	111.4
12339	111.4
2206	111.5
2812	111.5
4971	111.5
5566	111.5
6875	111.5
7533	111.5
8422	111.8
5149	111.9
5547	112
11668	112
8469	112.1
1086	112.2
1576	112.2
11633	112.2
1386	112.3
4186	112.3
7621	112.3
9097	112.3
9139	112.3
4361	112.4
7668	112.4
10239	112.4
10485	112.4
10486	112.4
11004	112.4
11115	112.4
11923	112.4
12337	112.4
12404	112.4
2167	112.5
3510	112.5
4638	112.5
5116	112.5
5964	112.5
5970	112.5
6344	112.5
7201	112.5
7508	112.5
9628	112.5
10994	112.5
12200	112.5
637	112.6
1004	112.6
1332	112.6
4166	112.6
4324	112.6
6123	112.6
6313	112.6
10189	112.6
10740	112.6
11045	112.6
12434	112.6
199	112.7
2548	112.7
2637	112.7
4055	112.7
4069	112.7
4666	112.7
5358	112.7
7806	112.7
7961	112.7
8076	112.7
8325	112.7
8401	112.7
315	112.8
2139	112.8
5587	112.8
7964	112.8
8428	112.8
11564	112.8
5922	112.9
6946	112.9
7183	112.9
11587	112.9
652	113
6442	113
7062	113
7758	113
8942	113
10095	113
10200	113
10441	113
148	113.1
3012	113.1
9881	113.1
12273	113.1
6645	113.2
7331	113.2
9512	113.2
10663	113.2
10422	113.5
4091	113.7
5733	113.9
7560	113.9
9232	113.9
1348	114
1867	114
7364	114
7714	114
10083	114
11327	114
3155	114.1
4496	114.1
4989	114.1
6418	114.1
7402	114.1
8973	114.1
395	114.2
1233	114.2
2203	114.2
3254	114.2
4988	114.2
6294	114.2
6788	114.2
7338	114.2
8163	114.2
9716	114.2
9818	114.2
11684	114.2
11781	114.2
882	114.3
1022	114.3
1480	114.3
4193	114.3
4734	114.3
6031	114.3
6425	114.3
9445	114.3
11925	114.3
2378	114.4
3339	114.4
3374	114.4
7371	114.4
9195	114.4
10290	114.4
11047	114.4
12424	114.4
1816	114.5
4730	114.5
7533	114.5
8799	114.5
10446	114.5
1985	114.6
2300	114.6
6618	114.6
7232	114.6
10171	114.6
10908	114.6
9179	114.7
3745	114.8
4346	115.1
3760	115.3
1323	115.4
2066	115.4
8354	115.4
11928	115.4
786	115.5
2343	115.5
2586	115.5
2770	115.5
3007	115.5
3414	115.5
4951	115.5
8417	115.5
11611	115.5
239	115.6
617	115.6
6616	115.6
7417	115.6
10118	115.6
2043	115.7
2486	115.7
3132	115.7
8077	115.7
12193	115.7
4971	115.8
7747	115.8
8743	115.8
11403	115.8
1419	115.9
6779	115.9
7886	115.9
8722	115.9
10406	115.9
315	116
619	116
805	116
921	116
4987	116
8199	116
8260	116
10805	116
10943	116
12470	116
2291	116.1
2605	116.1
5826	116.1
6247	116.1
6770	116.1
8238	116.1
9384	116.1
9827	116.1
11169	116.1
11379	116.1
11862	116.1
1793	116.2
4390	116.2
5335	116.2
5701	116.2
7964	116.2
8422	116.2
10812	116.2
11282	116.2
12397	116.2
148	116.4
325	116.4
2064	116.4
5490	116.4
7889	116.4
8448	116.8
11273	116.9
447	117
1431	117
4895	117
5547	117
9662	117
10091	117
12408	117
1089	117.1
1731	117.1
3598	117.1
7806	117.1
8021	117.1
9252	117.1
10918	117.1
11587	117.1
6713	117.2
8730	117.2
9508	117.2
9749	117.2
10444	117.2
11923	117.2
435	117.3
1004	117.3
2139	117.3
2251	117.3
3568	117.3
7459	117.3
9269	117.3
9371	117.3
199	117.4
2283	117.4
3077	117.4
4518	117.4
4638	117.4
5683	117.4
6968	117.4
11004	117.4
11583	117.4
11917	117.4
12434	117.4
38	117.5
332	117.5
6875	117.5
11668	117.5
12156	117.5
12339	117.5
613	117.6
1122	117.6
1252	117.6
2624	117.6
2869	117.6
3339	117.6
4025	117.6
4214	117.6
8942	117.6
2488	117.7
3289	117.7
3977	117.7
10422	117.7
3110	117.8
4361	117.8
5116	117.8
7183	117.8
11076	117.8
10008	117.9
11633	117.9
487	118
3980	118
6315	118
7075	118
1411	118.1
2574	118.1
995	118.4
9139	118.4
3510	118.5
1386	118.7
6457	118.7
6946	118.7
2662	118.8
3424	118.8
5801	118.8
6651	118.8
7533	118.8
9097	118.8
9977	118.8
10171	118.8
1141	118.9
2548	118.9
5922	118.9
7758	118.9
8813	118.9
8995	118.9
10200	118.9
10446	118.9
10577	118.9
10908	118.9
10948	118.9
11327	118.9
557	119
1134	119
1311	119
2183	119
4149	119
6349	119
7667	119
8170	119
9257	119
10189	119
10593	119
11611	119
1576	119.1
1755	119.1
1867	119.1
2580	119.1
3212	119.1
4730	119.1
6425	119.1
10256	119.1
10388	119.1
1038	119.2
1299	119.2
2161	119.2
2902	119.2
3760	119.2
6123	119.2
6568	119.2
6740	119.2
7668	119.2
7675	119.2
9374	119.2
10461	119.2
2300	119.3
4186	119.3
4666	119.3
2167	119.4
6232	119.4
10283	119.4
11115	119.4
1816	119.5
5851	119.5
9004	119.5
10837	119.5
11064	119.5
5254	119.6
4849	119.8
2291	119.9
6977	120
8469	120
5169	120.1
3053	120.2
1280	120.3
4055	120.3
5704	120.3
6218	120.3
8994	120.3
3007	120.4
5587	120.4
5733	120.4
5758	120.4
5816	120.4
7817	120.4
8799	120.4
1086	120.5
1506	120.5
2637	120.5
3414	120.5
4346	120.5
4988	120.5
6344	120.5
6618	120.5
7062	120.5
7201	120.5
7338	120.5
8417	120.5
9771	120.5
9827	120.5
69	120.6
452	120.6
1004	120.6
2540	120.6
3444	120.6
3871	120.6
4690	120.6
4951	120.6
6247	120.6
8325	120.6
11862	120.6
